row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
0,What role does the path play in determining whether or not a switch affects a bulb?,0,"['switch', 'path', 'bulb', 'battery']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",1,1,,beetle
1,What role does the path play in determining whether or not a switch affects a bulb?,0,"['switch', 'bulb', 'battery', 'contained', 'closed', 'path']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",1,1,,beetle
2,What role does the path play in determining whether or not a switch affects a bulb?,0,"['path', 'play', 'important', 'role']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",0,1,,beetle
3,What role does the path play in determining whether or not a switch affects a bulb?,0,['huh'],"['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",0,1,,beetle
4,What role does the path play in determining whether or not a switch affects a bulb?,0,"['switch', 'contained', 'circuit']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",0,1,,beetle
5,What role does the path play in determining whether or not a switch affects a bulb?,0,"['whether', 'closed', 'path', 'battery']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",0,1,,beetle
6,What role does the path play in determining whether or not a switch affects a bulb?,0,"['path', 'open']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",0,1,,beetle
7,What role does the path play in determining whether or not a switch affects a bulb?,0,"['bulb', 'must', 'contained', 'closed', 'path', 'battery']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",0,1,,beetle
8,What role does the path play in determining whether or not a switch affects a bulb?,0,"['bulb', 'must', 'closed', 'path', 'battery', 'switch', 'switch', 'affect', 'bulb']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",1,1,,beetle
9,What role does the path play in determining whether or not a switch affects a bulb?,0,"['switch', 'determines', 'whether', 'bulb', 'contained', 'closed', 'path', 'battery']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",0,1,,beetle
10,What role does the path play in determining whether or not a switch affects a bulb?,0,"['switch', 'contained', 'closed', 'path', 'gap']","['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",0,1,,beetle
11,What role does the path play in determining whether or not a switch affects a bulb?,0,['switch'],"['bulb', 'switch', 'path', 'switch', 'affect', 'bulb']",0,1,,beetle
