row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
10967,[],216,"['the', 'mana', 'travel', 'to', 'the', 'ribosome', 'at', 'the', 'ribosome', 'the', 'mana', 'is', 'copied', 'so', 'that', 'is', 'can', 'be', 'used', 'to', 'create', 'proteinsthe', 'copy', 'mana', 'is', 'then', 'used', 'a', 'instruction', 'to', 'create', 'proteinsthe', 'protein', 'are', 'made', 'using', 'the', 'instruction', 'given']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
10968,[],216,"['at', 'is', 'created', 'and', 'broken', 'donit', 'is', 'broken', 'down', 'when', '2', 'phosphate', 'group', 'dont', 'connect', 'with', 'the', 'third', 'causing', 'adpadp', 'can', 'make', 'at', 'again', 'by', 'remaking', 'itself']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10969,[],216,"['the', 'mana', 'first', 'get', 'on', 'an', 'electron', 'transport', 'chain']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10970,[],216,"['the', 'mana', 'then', 'travel', 'to', 'the', 'mitochondrion', 'where', 'it', 'is', 'then', 'copiedthen', 'one', 'mana', 'go', 'to', 'the', 'nucleus', 'while', 'the', 'other', 'go', 'to', 'the', 'ribosome', 'where', 'it', 'transfer', 'it', 'information', 'to', 'the', 'organelle', 'the', 'organelle', 'then', 'read', 'the', 'information', 'and', 'make', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10971,[],216,"['first', 'thing', 'the', 'mana', 'doe', 'is', 'go', 'to', 'the', 'ribosome', 'next', 'the', 'tuna', 'come', 'and', 'decodes', 'the', 'first', 'three', 'nucleotide', 'then', 'the', 'tuna', 'brings', 'over', 'the', 'amino', 'acid', 'that', 'match', 'the', 'colon', 'last', 'the', 'tuna', 'shift', 'over', 'and', 'the', 'amino', 'acid', 'form', 'peptide', 'bond', 'with', 'one', 'another']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",2.0,3.0,biology,ASAP_sas
10972,[],216,"['go', 'to', 'the', 'er', 'then', 'gold', 'body']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
10973,[],216,"['messenger', 'ran', 'collect', 'the', 'protein', 'partial', 'inside', 'the', 'nucleus', 'of', 'the', 'cell', 'the', 'the', 'transport', 'ran', 'come', 'by', 'to', 'collect', 'those', 'protein', 'in', 'that', 'cell', 'and', 'take', 'them', 'to', 'anothe', 'cell', 'in', 'the', 'body', 'so', 'that', 'that', 'part', 'of', 'the', 'body', 'can', 'absorb', 'those', 'protein', 'and', 'use', 'tem', 'in', 'the', 'function', 'of', 'protein', 'synthesis']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10974,[],216,"['translation', 'the', 'amino', 'acid', 'code', 'is', 'translatedtranscription', 'the', 'amino', 'acid', 'code', 'is', 'readsynthesisthe', 'protein', 'is', 'made', 'introduction', 'the', 'code', 'is', 'given']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10975,[],216,"['1', 'the', 'mana', 'take', 'the', 'copied', 'information', 'out', 'into', 'the', 'cytoplasm', 'there', 'tuna', 'brings', 'in', 'nucleotide', 'to', 'pair', 'up', 'with', 'the', 'mana', 'order', 'to', 'make', 'a', 'copy', 'of', 'the', 'dna', 'strand', 'an', 'amino', 'acid', 'is', 'then', 'paired', 'up', 'with', 'each', 'set', 'of', 'three', 'nucleotide', 'once', 'the', 'process', 'is', 'completed', 'it', 'is', 'used', 'to', 'make', 'a', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.5,3.0,biology,ASAP_sas
10976,[],216,"['first', 'the', 'mana', 'leaf', 'the', 'cell', 'nucleus', 'and', 'move', 'to', 'the', 'ribosome', 'where', 'tuna', 'find', 'complementary', 'base']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
