row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
10967,[],216,"['the', 'mana', 'travel', 'to', 'the', 'ribosom', 'at', 'the', 'ribosom', 'the', 'mana', 'is', 'copi', 'so', 'that', 'is', 'can', 'be', 'use', 'to', 'creat', 'proteinsth', 'copi', 'mana', 'is', 'then', 'use', 'as', 'instruct', 'to', 'creat', 'proteinsth', 'protein', 'are', 'made', 'use', 'the', 'instruct', 'given']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
10968,[],216,"['at', 'is', 'creat', 'and', 'broken', 'donit', 'is', 'broken', 'down', 'when', '2', 'phosphat', 'group', 'dont', 'connect', 'with', 'the', 'third', 'caus', 'adpadp', 'can', 'make', 'at', 'again', 'by', 'remak', 'itself']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10969,[],216,"['the', 'mana', 'first', 'get', 'on', 'an', 'electron', 'transport', 'chain']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10970,[],216,"['the', 'mana', 'then', 'travel', 'to', 'the', 'mitochondria', 'where', 'it', 'is', 'then', 'copiedthen', 'one', 'mana', 'goe', 'to', 'the', 'nucleus', 'while', 'the', 'other', 'goe', 'to', 'the', 'ribosom', 'where', 'it', 'transfer', 'it', 'inform', 'to', 'the', 'organell', 'the', 'organell', 'then', 'read', 'the', 'inform', 'and', 'make', 'protein']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10971,[],216,"['first', 'thing', 'the', 'mana', 'doe', 'is', 'go', 'to', 'the', 'ribosom', 'next', 'the', 'tuna', 'come', 'and', 'decod', 'the', 'first', 'three', 'nucleotid', 'then', 'the', 'tuna', 'bring', 'over', 'the', 'amino', 'acid', 'that', 'match', 'the', 'colon', 'last', 'the', 'tuna', 'shift', 'over', 'and', 'the', 'amino', 'acid', 'form', 'peptid', 'bond', 'with', 'one', 'anoth']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",2.0,3.0,biology,ASAP_sas
10972,[],216,"['goe', 'to', 'the', 'er', 'then', 'gold', 'bodi']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
10973,[],216,"['messeng', 'ran', 'collect', 'the', 'protein', 'partial', 'insid', 'the', 'nucleus', 'of', 'the', 'cell', 'the', 'the', 'transport', 'ran', 'come', 'by', 'to', 'collect', 'those', 'protein', 'in', 'that', 'cell', 'and', 'take', 'them', 'to', 'anoth', 'cell', 'in', 'the', 'bodi', 'so', 'that', 'that', 'part', 'of', 'the', 'bodi', 'can', 'absorb', 'those', 'protein', 'and', 'use', 'tem', 'in', 'the', 'function', 'of', 'protein', 'synthesi']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10974,[],216,"['translat', 'the', 'amino', 'acid', 'code', 'is', 'translatedtranscript', 'the', 'amino', 'acid', 'code', 'is', 'readsynthesisth', 'protein', 'is', 'made', 'introduct', 'the', 'code', 'is', 'given']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
10975,[],216,"['1', 'the', 'mana', 'take', 'the', 'copi', 'inform', 'out', 'into', 'the', 'cytoplasm', 'there', 'tuna', 'bring', 'in', 'nucleotid', 'to', 'pair', 'up', 'with', 'the', 'mana', 'order', 'to', 'make', 'a', 'copi', 'of', 'the', 'dna', 'strand', 'an', 'amino', 'acid', 'is', 'then', 'pair', 'up', 'with', 'each', 'set', 'of', 'three', 'nucleotid', 'onc', 'the', 'process', 'is', 'complet', 'it', 'is', 'use', 'to', 'make', 'a', 'protein']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.5,3.0,biology,ASAP_sas
10976,[],216,"['first', 'the', 'mana', 'leav', 'the', 'cell', 'nucleus', 'and', 'move', 'to', 'the', 'ribosom', 'where', 'tuna', 'find', 'complementari', 'base']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
