row_id,embedding_seperated,embedding_model_name,classification_model_name,dataset_name,dataset_split,seed_data_split,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
0,True,conceptnet,IsotonicRegression,neural_course,train_df,42,2023-05-19 21:37:59,0.7280051831996145,0.0023825755848757,0.959712744506568,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
1,True,conceptnet,IsotonicRegression,neural_course,test_df,42,2023-05-19 21:37:59,0.7226113046968154,0.0418598620188307,0.637629615979425,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
2,True,conceptnet,IsotonicRegression,neural_course,validation_df,42,2023-05-19 21:37:59,0.6984951659895996,-0.5027172348708494,1.9765988152547334e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
3,True,conceptnet,LinearRegression,neural_course,train_df,42,2023-05-19 21:37:59,0.7280051831996145,0.0023825755848757,0.959712744506568,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
4,True,conceptnet,LinearRegression,neural_course,test_df,42,2023-05-19 21:37:59,0.7226113046968154,0.0418598620188307,0.637629615979425,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
5,True,conceptnet,LinearRegression,neural_course,validation_df,42,2023-05-19 21:37:59,0.6984951659895996,-0.5027172348708494,1.9765988152547334e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
6,True,conceptnet,Ridge,neural_course,train_df,42,2023-05-19 21:37:59,0.7280051831996145,0.0023825755848757,0.959712744506568,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
7,True,conceptnet,Ridge,neural_course,test_df,42,2023-05-19 21:37:59,0.7226113046968154,0.0418598620188307,0.637629615979425,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
8,True,conceptnet,Ridge,neural_course,validation_df,42,2023-05-19 21:37:59,0.6984951659895996,-0.5027172348708494,1.9765988152547334e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
9,True,conceptnet,IsotonicRegression,concatenated_datasets,train_df,42,2023-05-19 21:37:59,0.7946905727555396,0.3528950243669708,0.0,0.4644066506867557,0.2402750821548414,0.2315295495113844,0.2259860615257282,0.4644066506867557,0.4644066506867557,0.4644066506867557,0.4838247155183982,0.4644066506867557,0.4576644803944496
10,True,conceptnet,IsotonicRegression,concatenated_datasets,test_df,42,2023-05-19 21:37:59,0.7962319979711352,0.3572889198667777,5.67339051141777e-225,0.4636484687083888,0.228982128273678,0.2280536458566381,0.2209071467196284,0.4636484687083888,0.4636484687083888,0.4636484687083888,0.4777369516209704,0.4636484687083888,0.4544523840377156
11,True,conceptnet,IsotonicRegression,concatenated_datasets,validation_df,42,2023-05-19 21:37:59,0.7849806663269407,0.3585222740096531,2.7254819573790062e-114,0.4748335552596538,0.2408114040388506,0.2391585396462619,0.230969260847021,0.4748335552596538,0.4748335552596538,0.4748335552596538,0.5003128047890385,0.4748335552596538,0.4682037711536016
12,True,conceptnet,LinearRegression,concatenated_datasets,train_df,42,2023-05-19 21:38:00,0.7946905727555396,0.3528950243669708,0.0,0.4644066506867557,0.2402750821548414,0.2315295495113844,0.2259860615257282,0.4644066506867557,0.4644066506867557,0.4644066506867557,0.4838247155183982,0.4644066506867557,0.4576644803944496
13,True,conceptnet,LinearRegression,concatenated_datasets,test_df,42,2023-05-19 21:38:00,0.7962319979711352,0.3572889198667777,5.67339051141777e-225,0.4636484687083888,0.228982128273678,0.2280536458566381,0.2209071467196284,0.4636484687083888,0.4636484687083888,0.4636484687083888,0.4777369516209704,0.4636484687083888,0.4544523840377156
14,True,conceptnet,LinearRegression,concatenated_datasets,validation_df,42,2023-05-19 21:38:00,0.7849806663269407,0.3585222740096531,2.7254819573790062e-114,0.4748335552596538,0.2408114040388506,0.2391585396462619,0.230969260847021,0.4748335552596538,0.4748335552596538,0.4748335552596538,0.5003128047890385,0.4748335552596538,0.4682037711536016
15,True,conceptnet,Ridge,concatenated_datasets,train_df,42,2023-05-19 21:38:00,0.7946905727555396,0.3528950243669708,0.0,0.4644066506867557,0.2402750821548414,0.2315295495113844,0.2259860615257282,0.4644066506867557,0.4644066506867557,0.4644066506867557,0.4838247155183982,0.4644066506867557,0.4576644803944496
16,True,conceptnet,Ridge,concatenated_datasets,test_df,42,2023-05-19 21:38:00,0.7962319979711352,0.3572889198667777,5.67339051141777e-225,0.4636484687083888,0.228982128273678,0.2280536458566381,0.2209071467196284,0.4636484687083888,0.4636484687083888,0.4636484687083888,0.4777369516209704,0.4636484687083888,0.4544523840377156
17,True,conceptnet,Ridge,concatenated_datasets,validation_df,42,2023-05-19 21:38:00,0.7849806663269407,0.3585222740096531,2.7254819573790062e-114,0.4748335552596538,0.2408114040388506,0.2391585396462619,0.230969260847021,0.4748335552596538,0.4748335552596538,0.4748335552596538,0.5003128047890385,0.4748335552596538,0.4682037711536016
18,True,conceptnet,IsotonicRegression,concatenated_domains,train_df,42,2023-05-19 21:38:00,1.0180906441714748,0.3449183288455069,0.0,0.3021010789324247,0.2085389921581599,0.1726586453824938,0.1285760368065319,0.3021010789324247,0.3021010789324247,0.3021010789324247,0.4464370678519855,0.3021010789324247,0.2357715156872211
19,True,conceptnet,IsotonicRegression,concatenated_domains,test_df,42,2023-05-19 21:38:00,0.9985025447761812,0.3623279470707695,3.935803910155393e-125,0.3103105590062112,0.2425827015501059,0.2052304919316313,0.1549386775222538,0.3103105590062112,0.3103105590062112,0.3103105590062112,0.442579899895928,0.3103105590062112,0.2433076730533463
20,True,conceptnet,IsotonicRegression,concatenated_domains,validation_df,42,2023-05-19 21:38:00,0.9959711054426812,0.3881004708977466,2.350194398557238e-73,0.3219076005961251,0.2718981288269017,0.2101617759608294,0.1666456808375083,0.3219076005961251,0.3219076005961251,0.3219076005961251,0.4554044027355549,0.3219076005961251,0.2616910609067531
