row_id,embedding_seperated,embedding_model_name,sentence_embedding_method,feature_engenearing,grading_model,dataset_name,dataset_split,seed_data_split,shots,epochs,finished_pred,last_pred_index,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
504,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:22:13,0.6779470509957748,0.2426176055875368,0.0514994724072662,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
505,True,embed_words_glove,avg,cosine_similarity,Linear Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:22:13,0.6972754010010466,0.3926757056104408,0.0012145375921684,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
506,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:22:13,0.6973759457105423,0.3926757056104294,0.0012145375921689,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
507,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,0,0,True,3754,2023-05-28 23:22:13,0.7901825336034601,0.3419164008066891,1.8246639112811365e-103,0.466844207723036,0.2234615439884498,0.2242885054690995,0.2190990088392947,0.466844207723036,0.466844207723036,0.466844207723036,0.4713157022072917,0.466844207723036,0.4603922472239667
508,True,embed_words_glove,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,0,0,True,3754,2023-05-28 23:22:13,0.798374622577385,0.3140039977379662,1.0492327044856564e-86,0.474034620505992,0.19752662660443,0.2006323169734594,0.1942958430213195,0.474034620505992,0.474034620505992,0.474034620505992,0.4887907094975937,0.474034620505992,0.4692711931718794
509,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,0,0,True,3754,2023-05-28 23:22:13,0.7983786948430436,0.3140039977379661,1.0492327044863722e-86,0.473768308921438,0.1974063060295174,0.2005113541090588,0.1941956437037409,0.473768308921438,0.473768308921438,0.473768308921438,0.4884429327790189,0.473768308921438,0.4690193596448223
510,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,0,0,True,2012,2023-05-28 23:22:14,0.9976446758938088,0.3847629257292106,5.000097334428997e-72,0.2906110283159464,0.2723349897746104,0.1921787878558901,0.1264193098037844,0.2906110283159464,0.2906110283159464,0.2906110283159464,0.5144270497510444,0.2906110283159464,0.1934669871101266
511,True,embed_words_glove,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,0,0,True,2012,2023-05-28 23:22:14,1.0159961244937388,0.3425736818256025,1.5880067668146406e-56,0.3159463487332339,0.2498151236192023,0.20424896699924,0.1506993074370678,0.3159463487332339,0.3159463487332339,0.3159463487332339,0.4665342547335771,0.3159463487332339,0.2424359758023145
512,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,0,0,True,2012,2023-05-28 23:22:14,1.016049921816833,0.3425736818256024,1.5880067668150017e-56,0.3159463487332339,0.2498151236192023,0.20424896699924,0.1506993074370678,0.3159463487332339,0.3159463487332339,0.3159463487332339,0.4665342547335771,0.3159463487332339,0.2424359758023145
513,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,texas,validation,42,0,0,True,227,2023-05-28 23:22:14,0.9553678219905496,0.3676049547864787,1.0539837033748585e-08,0.4298245614035088,0.2108003108003107,0.205758862992746,0.1819056920190034,0.4298245614035088,0.4298245614035088,0.4298245614035088,0.539019752177647,0.4298245614035088,0.4210957459423323
514,True,embed_words_glove,avg,cosine_similarity,Linear Regression,texas,validation,42,0,0,True,227,2023-05-28 23:22:14,0.9670649957289408,0.3354242573471651,2.1251993968025549e-07,0.3859649122807017,0.2258794508794509,0.1975546317750215,0.1509532047249598,0.3859649122807017,0.3859649122807017,0.3859649122807017,0.5912100069994808,0.3859649122807017,0.3344925928787159
515,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,texas,validation,42,0,0,True,227,2023-05-28 23:22:14,0.9669507984965612,0.335424257347165,2.1251993968025549e-07,0.3859649122807017,0.2258794508794509,0.1975546317750215,0.1509532047249598,0.3859649122807017,0.3859649122807017,0.3859649122807017,0.5912100069994808,0.3859649122807017,0.3344925928787159
516,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,english,validation,42,0,0,True,539,2023-05-28 23:22:14,0.7624555374873451,0.4339729842308902,3.297626139138092e-26,0.4092592592592592,0.5992511147276359,0.4445555334639892,0.3894661942274282,0.4092592592592592,0.4092592592592592,0.4092592592592592,0.621056966147269,0.4092592592592592,0.3811184031778482
517,True,embed_words_glove,avg,cosine_similarity,Linear Regression,english,validation,42,0,0,True,539,2023-05-28 23:22:14,0.7858176540010433,0.3727633523196145,3.0363755827045473e-19,0.3185185185185185,0.2614783458156952,0.2689521970062771,0.1656711915535444,0.3185185185185185,0.3185185185185185,0.3185185185185185,0.3868977411146085,0.3185185185185185,0.2133744483548405
518,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,english,validation,42,0,0,True,539,2023-05-28 23:22:14,0.7855274413248379,0.3727633523196144,3.0363755827043744e-19,0.3222222222222222,0.2685912365271082,0.2717437228392081,0.168229872594199,0.3222222222222222,0.3222222222222222,0.3222222222222222,0.3982096324781695,0.3222222222222222,0.2172139393391765
519,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,science,validation,42,0,0,True,686,2023-05-28 23:22:15,1.156410170358072,0.1424891984831747,0.0001789093404638,0.2983988355167394,0.3562569397881783,0.2244461788347468,0.194436548597268,0.2983988355167394,0.2983988355167394,0.2983988355167394,0.3912008689695349,0.2983988355167394,0.2617737717109809
520,True,embed_words_glove,avg,cosine_similarity,Linear Regression,science,validation,42,0,0,True,686,2023-05-28 23:22:15,1.1674937092676765,0.0445444426569617,0.2436172674787978,0.2867540029112082,0.1471898690026914,0.2110589371456183,0.1685129078313689,0.2867540029112082,0.2867540029112082,0.2867540029112082,0.2107551870386018,0.2867540029112082,0.2392778124296569
521,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,science,validation,42,0,0,True,686,2023-05-28 23:22:15,1.1674910289217548,0.0445444426569618,0.243617267478783,0.2867540029112082,0.1471898690026914,0.2110589371456183,0.1685129078313689,0.2867540029112082,0.2867540029112082,0.2867540029112082,0.2107551870386018,0.2867540029112082,0.2392778124296569
522,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:22:15,0.452778251153926,0.4169799642941494,3.1217466277986625e-29,0.6827794561933535,0.6934175531914893,0.6613243123336291,0.6586522879283421,0.6827794561933535,0.6827794561933535,0.6827794561933535,0.690585829530115,0.6827794561933535,0.6687966654943128
523,True,embed_words_glove,avg,cosine_similarity,Linear Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:22:15,0.4588077826245748,0.3927929126666134,7.551456211108015e-26,0.6888217522658611,0.6863009708737864,0.6773606181603076,0.6786104826546003,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.6874524389170799,0.6888217522658611,0.6850141602074249
524,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,beetle,validation,42,0,0,True,661,2023-05-28 23:22:15,0.4588518615375073,0.3927929126666132,7.551456211108015e-26,0.6888217522658611,0.6863009708737864,0.6773606181603076,0.6786104826546003,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.6874524389170799,0.6888217522658611,0.6850141602074249
525,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:22:15,0.8433735525849745,0.4593684807552919,1.4113827185153267e-90,0.4026728646135967,0.3611435522566848,0.3234987369719466,0.2873742947760257,0.4026728646135967,0.4026728646135967,0.4026728646135967,0.5129446843582075,0.4026728646135967,0.3826616541483463
526,True,embed_words_glove,avg,cosine_similarity,Linear Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:22:15,0.8640143278469595,0.4151991275593628,1.0860545838593646e-72,0.3521208599651365,0.2540063444832068,0.1999658809872092,0.1593205589641115,0.3521208599651365,0.3521208599651365,0.3521208599651365,0.5467467987681214,0.3521208599651365,0.3007432450517591
527,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,ASAP_sas,validation,42,0,0,True,1720,2023-05-28 23:22:15,0.864047860863465,0.4151991275593629,1.0860545838592412e-72,0.3521208599651365,0.2539677792967267,0.1999658809872092,0.1592786439329509,0.3521208599651365,0.3521208599651365,0.3521208599651365,0.5466830687330549,0.3521208599651365,0.3006739793059016
528,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,biology,validation,42,0,0,True,359,2023-05-28 23:22:15,0.607583680913309,0.3624012802878306,1.295553449218519e-12,0.7,0.2535460992907801,0.273742816091954,0.2605033855033855,0.7,0.7,0.7,0.7049448384554767,0.7,0.7006872756872756
529,True,embed_words_glove,avg,cosine_similarity,Linear Regression,biology,validation,42,0,0,True,359,2023-05-28 23:22:16,0.6237527038576117,0.2910903515491346,1.8428753310650964e-08,0.8055555555555556,0.2013888888888889,0.25,0.2230769230769231,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.6489197530864198,0.8055555555555556,0.7188034188034188
530,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,biology,validation,42,0,0,True,359,2023-05-28 23:22:16,0.6238066869825553,0.2910903515491346,1.8428753310650964e-08,0.8055555555555556,0.2013888888888889,0.25,0.2230769230769231,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.6489197530864198,0.8055555555555556,0.7188034188034188
531,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,sciEntsBank,validation,42,0,0,True,1080,2023-05-28 23:22:16,0.4634742191469883,0.3504372577276551,1.3738095808214808e-32,0.6595744680851063,0.672737955346651,0.6184927138020705,0.6077277460477738,0.6595744680851063,0.6595744680851063,0.6595744680851063,0.6692404104220859,0.6595744680851063,0.6294954537733715
532,True,embed_words_glove,avg,cosine_similarity,Linear Regression,sciEntsBank,validation,42,0,0,True,1080,2023-05-28 23:22:16,0.4677770119268758,0.3280334334361099,1.5540533551903703e-28,0.6429232192414431,0.636738892650659,0.6104074523190366,0.6059811142587347,0.6429232192414431,0.6429232192414431,0.6429232192414431,0.6387920393055471,0.6429232192414431,0.6243963629661272
533,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,sciEntsBank,validation,42,0,0,True,1080,2023-05-28 23:22:16,0.4678088242732254,0.3280334334361099,1.5540533551903703e-28,0.6447733580018501,0.6393303980121191,0.6120125887556337,0.6075305009492544,0.6447733580018501,0.6447733580018501,0.6447733580018501,0.6411229896255036,0.6447733580018501,0.6259841688581982
534,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,neural_networks,validation,42,0,0,True,64,2023-05-28 23:22:16,0.6779470509957748,0.2426176055875368,0.0514994724072662,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
535,True,embed_words_glove,avg,cosine_similarity,Linear Regression,neural_networks,validation,42,0,0,True,64,2023-05-28 23:22:16,0.6972754010010466,0.3926757056104408,0.0012145375921684,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
536,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,neural_networks,validation,42,0,0,True,64,2023-05-28 23:22:16,0.6973759457105423,0.3926757056104294,0.0012145375921689,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
537,True,embed_words_glove,avg,cosine_similarity,Isotonic Regression,english_language_arts,validation,42,0,0,True,362,2023-05-28 23:22:16,0.7146199970861005,0.2849346101659825,3.2957325575433384e-08,0.4573002754820937,0.3880829141454642,0.3796343439018745,0.303639846743295,0.4573002754820937,0.4573002754820937,0.4573002754820937,0.4732584348190729,0.4573002754820937,0.3675390266299357
538,True,embed_words_glove,avg,cosine_similarity,Linear Regression,english_language_arts,validation,42,0,0,True,362,2023-05-28 23:22:16,0.7051142759470768,0.3223002627871413,3.21490645384878e-10,0.4490358126721763,0.3993894763343404,0.3731697909434544,0.2853583422319204,0.4490358126721763,0.4490358126721763,0.4490358126721763,0.4872160391334382,0.4490358126721763,0.3450023450318897
539,True,embed_words_glove,avg,cosine_similarity,Ridge Regression,english_language_arts,validation,42,0,0,True,362,2023-05-28 23:22:16,0.7053846593450616,0.3223002627871414,3.21490645384878e-10,0.443526170798898,0.4002132196162047,0.3687572321221939,0.2759180790960452,0.443526170798898,0.443526170798898,0.443526170798898,0.4882523627435432,0.443526170798898,0.3333848889511447
540,True,embed_words_glove,add,cosine_similarity,Isotonic Regression,neural_course,validation,42,0,0,True,64,2023-05-28 23:22:16,0.6779470509957748,0.2426176055875368,0.0514994724072662,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
